"Auto-elevated","Executable","DLL","Procedure"
FALSE,"cipher.exe","DSROLE.dll","DllMain"
FALSE,"cipher.exe","EFSUTIL.dll","DllMain"
FALSE,"cipher.exe","FeClient.dll","DllMain"
FALSE,"cipher.exe","iertutil.dll","DllMain"
FALSE,"cipher.exe","NTDSAPI.dll","DllMain"
FALSE,"cipher.exe","VAULTCLI.dll","DllMain"
FALSE,"clipup.exe","CRYPTXML.dll","DllMain"
FALSE,"clipup.exe","webservices.dll","DllMain"
FALSE,"cmdl32.exe","Cabinet.dll","DllMain"
FALSE,"cmdl32.exe","cmpbk32.dll","DllMain"
FALSE,"cmdl32.exe","RASAPI32.dll","DllMain"
FALSE,"cmdl32.exe","rasman.dll","DllMain"
FALSE,"cmdl32.exe","WINHTTP.dll","DllMain"
FALSE,"colorcpl.exe","ColorAdapterClient.dll","DllMain"
FALSE,"colorcpl.exe","colorui.dll","DllMain"
FALSE,"colorcpl.exe","colorui.dll","LaunchColorCpl"
FALSE,"colorcpl.exe","IPHLPAPI.DLL","DllMain"
FALSE,"colorcpl.exe","mscms.dll","ColorCplInitialize"
FALSE,"colorcpl.exe","mscms.dll","ColorCplUninitialize"
FALSE,"colorcpl.exe","mscms.dll","DllMain"
FALSE,"colorcpl.exe","PROPSYS.dll","DllMain"
FALSE,"colorcpl.exe","USERENV.dll","DllMain"
FALSE,"compmgmtlauncher.exe","apphelp.dll","ApphelpCheckShellObject"
FALSE,"compmgmtlauncher.exe","apphelp.dll","DllMain"
FALSE,"compmgmtlauncher.exe","CLDAPI.dll","CfGetPlaceholderStateFromAttributeTag"
FALSE,"compmgmtlauncher.exe","CLDAPI.dll","DllMain"
FALSE,"compmgmtlauncher.exe","CRYPTBASE.dll","DllMain"
FALSE,"compmgmtlauncher.exe","CRYPTBASE.dll","SystemFunction036"
FALSE,"compmgmtlauncher.exe","edputil.dll","DllMain"
FALSE,"compmgmtlauncher.exe","edputil.dll","EdpGetIsManaged"
FALSE,"compmgmtlauncher.exe","FLTLIB.DLL","DllMain"
FALSE,"compmgmtlauncher.exe","PROPSYS.dll","DllMain"
FALSE,"compmgmtlauncher.exe","PROPSYS.dll","PSCreateMemoryPropertyStore"
FALSE,"compmgmtlauncher.exe","PROPSYS.dll","PSPropertyBag_WriteDWORD"
FALSE,"ctfmon.exe","MsCtfMonitor.DLL","DllMain"
FALSE,"ctfmon.exe","MsCtfMonitor.DLL","DoMsCtfMonitor"
FALSE,"ctfmon.exe","MSUTB.dll","DllMain"
FALSE,"ctfmon.exe","WINSTA.dll","DllMain"
FALSE,"cttune.exe","DWrite.dll","DllMain"
FALSE,"cttune.exe","DWrite.dll","DWriteCreateFactory"
FALSE,"cttune.exe","OLEACC.dll","DllMain"
FALSE,"cttune.exe","UxTheme.dll","DllMain"
FALSE,"dataexchangehost.exe","d2d1.dll","DllMain"
FALSE,"dataexchangehost.exe","d3d11.dll","DllMain"
FALSE,"dataexchangehost.exe","DWrite.dll","DllMain"
FALSE,"dataexchangehost.exe","dxgi.dll","DllMain"
FALSE,"datausagelivetiletask.exe","dusmapi.dll","DllMain"
FALSE,"datausagelivetiletask.exe","IPHLPAPI.DLL","DllMain"
FALSE,"ddodiag.exe","XmlLite.dll","CreateXmlReader"
FALSE,"ddodiag.exe","XmlLite.dll","DllMain"
FALSE,"deploymentcsphelper.exe","dbgcore.DLL","DllMain"
FALSE,"deploymentcsphelper.exe","DismApi.DLL","DllMain"
FALSE,"deploymentcsphelper.exe","WDSCORE.dll","ConstructPartialMsgVW"
FALSE,"deploymentcsphelper.exe","WDSCORE.dll","CurrentIP"
FALSE,"deploymentcsphelper.exe","WDSCORE.dll","DllMain"
FALSE,"deploymentcsphelper.exe","WDSCORE.dll","WdsInitialize"
FALSE,"deploymentcsphelper.exe","WDSCORE.dll","WdsSetupLogMessageW"
FALSE,"deploymentcsphelper.exe","WDSCORE.dll","WdsTerminate"
FALSE,"devicecensus.exe","dcntel.dll","DllMain"
FALSE,"devicecensus.exe","dcntel.dll","GetCensusRegistryLocation"
FALSE,"devicecensus.exe","dcntel.dll","RunSystemContextCensus"
FALSE,"devicecensus.exe","dcntel.dll","SetCustomTrigger"
FALSE,"devicecensus.exe","dcntel.dll","SetCustomTriggerEx"
FALSE,"devicecensus.exe","IPHLPAPI.DLL","DllMain"
FALSE,"devicecensus.exe","IPHLPAPI.DLL","GetAdaptersInfo"
FALSE,"devicecensus.exe","logoncli.dll","DllMain"
FALSE,"devicecensus.exe","logoncli.dll","DsGetDcNameW"
FALSE,"devicecensus.exe","netutils.dll","DllMain"
FALSE,"devicecensus.exe","netutils.dll","NetApiBufferAllocate"
FALSE,"devicecensus.exe","WINHTTP.dll","DllMain"
FALSE,"devicecredentialdeployment.exe","DeviceCredential.dll","DllMain"
FALSE,"deviceenroller.exe","DEVOBJ.dll","DllMain"
FALSE,"deviceenroller.exe","DMCmnUtils.dll","CopyString"
FALSE,"deviceenroller.exe","DMCmnUtils.dll","DllMain"
FALSE,"deviceenroller.exe","dmEnrollEngine.DLL","DllMain"
FALSE,"deviceenroller.exe","dmenterprisediagnostics.dll","DllMain"
FALSE,"deviceenroller.exe","iri.dll","DllMain"
FALSE,"deviceenroller.exe","netutils.dll","DllMain"
FALSE,"deviceenroller.exe","omadmapi.dll","DllMain"
FALSE,"deviceenroller.exe","omadmapi.dll","FreeCommandLineOptions"
FALSE,"deviceenroller.exe","omadmapi.dll","ProcessCommandLine"
FALSE,"deviceenroller.exe","samcli.dll","DllMain"
FALSE,"deviceenroller.exe","USERENV.dll","DllMain"
FALSE,"deviceenroller.exe","XmlLite.dll","DllMain"
FALSE,"devicepairingwizard.exe","dwmapi.dll","DllMain"
FALSE,"devicepairingwizard.exe","dwmapi.dll","DwmExtendFrameIntoClientArea"
FALSE,"devicepairingwizard.exe","OLEACC.dll","DllMain"
FALSE,"devicepairingwizard.exe","OLEACC.dll","GetRoleTextW"
FALSE,"dfrgui.exe","SXSHARED.dll","DllMain"
FALSE,"dfrgui.exe","SXSHARED.dll","SxTracerGetThreadContextRetail"
FALSE,"dialer.exe","rtutils.dll","DllMain"
FALSE,"dialer.exe","rtutils.dll","TraceRegisterExW"
FALSE,"dialer.exe","rtutils.dll","TraceVprintfExA"
FALSE,"dialer.exe","SspiCli.dll","DllMain"
FALSE,"dialer.exe","SspiCli.dll","GetUserNameExW"
FALSE,"dialer.exe","TAPI32.dll","DllMain"
FALSE,"dialer.exe","TAPI32.dll","lineInitializeExW"
FALSE,"disksnapshot.exe","CRYPTBASE.dll","DllMain"
FALSE,"disksnapshot.exe","CRYPTBASE.dll","SystemFunction036"
FALSE,"dispdiag.exe","DEVOBJ.dll","DevObjCreateDeviceInfoList"
FALSE,"dispdiag.exe","DEVOBJ.dll","DevObjDestroyDeviceInfoList"
FALSE,"dispdiag.exe","DEVOBJ.dll","DevObjGetClassDevs"
FALSE,"dispdiag.exe","DEVOBJ.dll","DllMain"
FALSE,"dispdiag.exe","DXVA2.dll","DllMain"
FALSE,"dispdiag.exe","DXVA2.dll","GetNumberOfPhysicalMonitorsFromHMONITOR"
FALSE,"dispdiag.exe","WMICLNT.dll","DllMain"
FALSE,"dispdiag.exe","WMICLNT.dll","WmiDevInstToInstanceNameW"
FALSE,"dispdiag.exe","WMICLNT.dll","WmiOpenBlock"
FALSE,"displayswitch.exe","dwmapi.dll","DllMain"
FALSE,"displayswitch.exe","policymanager.dll","DllMain"
FALSE,"displayswitch.exe","policymanager.dll","PolicyManager_GetPolicyInt"
FALSE,"displayswitch.exe","UxTheme.dll","DllMain"
FALSE,"displayswitch.exe","WINSTA.dll","DllMain"
FALSE,"djoin.exe","dbgcore.DLL","DllMain"
FALSE,"djoin.exe","JOINUTIL.DLL","DllMain"
FALSE,"djoin.exe","logoncli.dll","DllMain"
FALSE,"djoin.exe","netutils.dll","DllMain"
FALSE,"djoin.exe","netutils.dll","NetApiBufferFree"
FALSE,"djoin.exe","wdscore.dll","ConstructPartialMsgVW"
FALSE,"djoin.exe","wdscore.dll","CurrentIP"
FALSE,"djoin.exe","wdscore.dll","DllMain"
FALSE,"djoin.exe","wdscore.dll","WdsSetupLogDestroy"
FALSE,"djoin.exe","wdscore.dll","WdsSetupLogInit"
FALSE,"djoin.exe","wdscore.dll","WdsSetupLogMessageW"
FALSE,"djoin.exe","wkscli.dll","DllMain"
FALSE,"dmcertinst.exe","certenroll.dll","DllMain"
FALSE,"dmcertinst.exe","DMCmnUtils.dll","DllMain"
FALSE,"dmcertinst.exe","DSPARSE.dll","DllMain"
FALSE,"dmcertinst.exe","iri.dll","DllMain"
FALSE,"dmcertinst.exe","omadmapi.dll","DllMain"
FALSE,"dmcertinst.exe","omadmapi.dll","ProcessCommandLine"
FALSE,"dmcfghost.exe","DMCmnUtils.dll","DllMain"
FALSE,"dmcfghost.exe","DMPushProxy.dll","DllMain"
FALSE,"dmcfghost.exe","DMPushProxy.dll","PushRouter_FreeGetMessageEventName"
FALSE,"dmcfghost.exe","DMPushProxy.dll","PushRouter_Open"
FALSE,"dmcfghost.exe","dmxmlhelputils.dll","DllMain"
FALSE,"dmcfghost.exe","dsclient.dll","DllMain"
FALSE,"dmcfghost.exe","iri.dll","DllMain"
FALSE,"dmcfghost.exe","omadmapi.dll","DllMain"
FALSE,"dmcfghost.exe","XmlLite.dll","DllMain"
FALSE,"dmclient.exe","WINHTTP.dll","DllMain"
FALSE,"dmclient.exe","XmlLite.dll","DllMain"
FALSE,"dmnotificationbroker.exe","DMCmnUtils.dll","DllMain"
FALSE,"dmomacpmo.exe","DEVOBJ.dll","DllMain"
FALSE,"dmomacpmo.exe","DMCmnUtils.dll","DllMain"
FALSE,"dmomacpmo.exe","dmEnrollEngine.DLL","DllMain"
FALSE,"dmomacpmo.exe","DMProcessXMLFiltered.dll","DllMain"
FALSE,"dmomacpmo.exe","dsclient.dll","DllMain"
FALSE,"dmomacpmo.exe","iri.dll","DllMain"
FALSE,"dmomacpmo.exe","omadmapi.dll","DllMain"
FALSE,"dmomacpmo.exe","omadmapi.dll","ProcessCommandLine"
FALSE,"dmomacpmo.exe","USERENV.dll","DllMain"
FALSE,"dmomacpmo.exe","XmlLite.dll","DllMain"
FALSE,"dnscacheugc.exe","dbgcore.DLL","DllMain"
FALSE,"dnscacheugc.exe","IPHLPAPI.DLL","DllMain"
FALSE,"dnscacheugc.exe","wdscore.dll","ConstructPartialMsgVW"
FALSE,"dnscacheugc.exe","wdscore.dll","CurrentIP"
FALSE,"dnscacheugc.exe","wdscore.dll","DllMain"
FALSE,"dnscacheugc.exe","wdscore.dll","WdsSetupLogDestroy"
FALSE,"dnscacheugc.exe","wdscore.dll","WdsSetupLogInit"
FALSE,"dnscacheugc.exe","wdscore.dll","WdsSetupLogMessageW"
FALSE,"dpapimig.exe","netutils.dll","DllMain"
FALSE,"dpapimig.exe","netutils.dll","NetApiBufferFree"
FALSE,"dpapimig.exe","samcli.dll","DllMain"
FALSE,"dpapimig.exe","samcli.dll","NetUserModalsGet"
FALSE,"dpapimig.exe","SAMLIB.dll","DllMain"
FALSE,"dpapimig.exe","SAMLIB.dll","SamConnect"
FALSE,"dpapimig.exe","SAMLIB.dll","SamEnumerateDomainsInSamServer"
FALSE,"dpapimig.exe","SAMLIB.dll","SamFreeMemory"
FALSE,"dpiscaling.exe","CLDAPI.dll","CfGetPlaceholderStateFromAttributeTag"
FALSE,"dpiscaling.exe","CLDAPI.dll","DllMain"
FALSE,"dpiscaling.exe","CRYPTBASE.DLL","DllMain"
FALSE,"dpiscaling.exe","edputil.dll","DllMain"
FALSE,"dpiscaling.exe","edputil.dll","EdpGetIsManaged"
FALSE,"dpiscaling.exe","FLTLIB.DLL","DllMain"
FALSE,"dpiscaling.exe","PROPSYS.dll","DllMain"
FALSE,"dpiscaling.exe","PROPSYS.dll","PSCreateMemoryPropertyStore"
FALSE,"dpiscaling.exe","PROPSYS.dll","PSPropertyBag_WriteDWORD"
FALSE,"driverquery.exe","netutils.dll","DllMain"
FALSE,"driverquery.exe","srvcli.dll","DllMain"
FALSE,"driverquery.exe","SspiCli.dll","DllMain"
FALSE,"drvinst.exe","DEVOBJ.dll","DllMain"
FALSE,"drvinst.exe","DEVRTL.dll","DllMain"
FALSE,"dsregcmd.exe","dsreg.dll","DllMain"
FALSE,"dsregcmd.exe","logoncli.dll","DllMain"
FALSE,"dsregcmd.exe","netutils.dll","DllMain"
FALSE,"dsregcmd.exe","PROPSYS.dll","DllMain"
FALSE,"dsregcmd.exe","SSPICLI.DLL","DllMain"
FALSE,"dsregcmd.exe","USERENV.dll","DllMain"
FALSE,"dsregcmd.exe","WINHTTP.dll","DllMain"
FALSE,"dsregcmd.exe","WININET.dll","DllMain"
FALSE,"dsregcmd.exe","wkscli.dll","DllMain"
FALSE,"dstokenclean.exe","dsclient.dll","DllMain"
FALSE,"dstokenclean.exe","dsclient.dll","DSRemoveExpiredTokens"
FALSE,"dwm.exe","CoreMessaging.dll","DllMain"
FALSE,"dwm.exe","d2d1.dll","DllMain"
FALSE,"dwm.exe","d3d11.dll","DllMain"
FALSE,"dwm.exe","D3DCOMPILER_47.dll","DllMain"
FALSE,"dwm.exe","dwmcore.dll","DllMain"
FALSE,"dwm.exe","dxgi.dll","DllMain"
FALSE,"dwm.exe","dxgi.dll","DXGIDeclareAdapterRemovalSupport"
FALSE,"dwwin.exe","wer.dll","DllMain"
FALSE,"dxgiadaptercache.exe","d3d11.dll","DllMain"
FALSE,"dxgiadaptercache.exe","d3d12.dll","DllMain"
FALSE,"dxgiadaptercache.exe","dxgi.dll","DllMain"
FALSE,"dxpserver.exe","dwmapi.dll","DllMain"
FALSE,"dxpserver.exe","msi.dll","DllMain"
FALSE,"dxpserver.exe","PROPSYS.dll","DllMain"
FALSE,"dxpserver.exe","XmlLite.dll","DllMain"
FALSE,"easeofaccessdialog.exe","OLEACC.dll","DllMain"
FALSE,"edpcleanup.exe","DMCmnUtils.dll","DllMain"
FALSE,"edpcleanup.exe","DNSAPI.dll","DllMain"
FALSE,"edpcleanup.exe","FirewallAPI.dll","DllMain"
FALSE,"edpcleanup.exe","fwbase.dll","DllMain"
FALSE,"edpcleanup.exe","fwbase.dll","FwCriticalSectionCreate"
FALSE,"edpcleanup.exe","fwbase.dll","FwCriticalSectionDestroy"
FALSE,"edpcleanup.exe","netutils.dll","DllMain"
FALSE,"edpcleanup.exe","policymanager.dll","DllMain"
FALSE,"edpcleanup.exe","SspiCli.dll","DllMain"
FALSE,"edpcleanup.exe","wkscli.dll","DllMain"
FALSE,"eduprintprov.exe","deviceassociation.dll","DllMain"
FALSE,"eduprintprov.exe","policymanager.dll","DllMain"
FALSE,"eduprintprov.exe","policymanager.dll","PolicyManager_GetPolicy"
FALSE,"eduprintprov.exe","SspiCli.dll","DllMain"
FALSE,"eduprintprov.exe","SspiCli.dll","GetUserNameExW"
FALSE,"efsui.exe","credui.dll","DllMain"
FALSE,"efsui.exe","CRYPTBASE.DLL","DllMain"
FALSE,"efsui.exe","CRYPTUI.dll","DllMain"
FALSE,"efsui.exe","DSROLE.dll","DllMain"
FALSE,"efsui.exe","EFSADU.dll","DllMain"
FALSE,"efsui.exe","EFSUTIL.dll","DllMain"
FALSE,"efsui.exe","FeClient.dll","DllMain"
FALSE,"efsui.exe","logoncli.dll","DllMain"
FALSE,"efsui.exe","netutils.dll","DllMain"
FALSE,"efsui.exe","USERENV.dll","DllMain"
FALSE,"efsui.exe","VAULTCLI.dll","DllMain"
FALSE,"ehstorauthn.exe","UxTheme.dll","DllMain"
FALSE,"esentutl.exe","ESENT.dll","DllMain"
FALSE,"eventcreate.exe","netutils.dll","DllMain"
FALSE,"eventcreate.exe","srvcli.dll","DllMain"
FALSE,"eventcreate.exe","SspiCli.dll","DllMain"
FALSE,"expand.exe","Cabinet.dll","DllMain"
FALSE,"extrac32.exe","Cabinet.dll","DllMain"
FALSE,"fhmanagew.exe","fhsvcctl.dll","DllMain"
FALSE,"filehistory.exe","CRYPTBASE.dll","DllMain"
FALSE,"filehistory.exe","CRYPTBASE.dll","SystemFunction036"
FALSE,"filehistory.exe","UxTheme.dll","DllMain"
FALSE,"filehistory.exe","UxTheme.dll","EnableThemeDialogTexture"
FALSE,"filehistory.exe","UxTheme.dll","OpenThemeData"
FALSE,"fixmapi.exe","mapistub.dll","DllMain"
FALSE,"fixmapi.exe","mapistub.dll","FixMAPI"
FALSE,"fltmc.exe","FLTLIB.DLL","DllMain"
FALSE,"fltmc.exe","FLTLIB.DLL","FilterFindFirst"
FALSE,"fltmc.exe","FLTLIB.DLL","FilterFindNext"
FALSE,"fondue.exe","msi.dll","DllMain"
FALSE,"fondue.exe","osbaseln.dll","DllMain"
FALSE,"fondue.exe","PROPSYS.dll","DllMain"
FALSE,"fsiso.exe","iumbase.DLL","DllMain"
FALSE,"fsquirt.exe","DEVOBJ.dll","DevObjCreateDeviceInfoList"
FALSE,"fsquirt.exe","DEVOBJ.dll","DevObjDestroyDeviceInfoList"
FALSE,"fsquirt.exe","DEVOBJ.dll","DevObjGetClassDevs"
FALSE,"fsquirt.exe","DEVOBJ.dll","DllMain"
FALSE,"fsquirt.exe","dwmapi.dll","DllMain"
FALSE,"fsquirt.exe","dwmapi.dll","DwmExtendFrameIntoClientArea"
FALSE,"fsquirt.exe","OLEACC.dll","DllMain"
FALSE,"fsquirt.exe","OLEACC.dll","GetRoleTextW"
FALSE,"ftp.exe","SspiCli.dll","DllMain"
FALSE,"fvenotify.exe","FVEAPI.dll","DllMain"
FALSE,"fvenotify.exe","FVEAPI.dll","FveFindFirstVolume"
FALSE,"fvenotify.exe","FVEAPI.dll","FveFindNextVolume"
FALSE,"fvenotify.exe","FVEAPI.dll","FveGetStatus"
FALSE,"fvenotify.exe","FVEAPI.dll","FveGetVolumeNameW"
FALSE,"fvenotify.exe","FVEAPI.dll","FveIsVolumeEncryptable"
FALSE,"fvenotify.exe","FVEAPI.dll","FveOpenVolumeByHandle"
FALSE,"fvenotify.exe","FVEAPI.dll","FveOpenVolumeW"
FALSE,"fveprompt.exe","FVEAPI.dll","DllMain"
FALSE,"fxscover.exe","IPHLPAPI.DLL","DllMain"
FALSE,"fxscover.exe","IPHLPAPI.DLL","GetAdaptersAddresses"
FALSE,"fxssvc.exe","credui.dll","DllMain"
FALSE,"fxssvc.exe","FXSTIFF.dll","DllMain"
FALSE,"fxssvc.exe","IPHLPAPI.DLL","DllMain"
FALSE,"fxssvc.exe","PROPSYS.dll","DllMain"
FALSE,"fxssvc.exe","TAPI32.dll","DllMain"
FALSE,"gamepanel.exe","d2d1.dll","DllMain"
FALSE,"gamepanel.exe","d3d11.dll","DllMain"
FALSE,"gamepanel.exe","dcomp.dll","DllMain"
FALSE,"gamepanel.exe","dwmapi.dll","DllMain"
FALSE,"gamepanel.exe","dwmapi.dll","DwmSetWindowAttribute"
FALSE,"gamepanel.exe","DWrite.dll","DllMain"
FALSE,"gamepanel.exe","DWrite.dll","DWriteCreateFactory"
FALSE,"gamepanel.exe","dxgi.dll","CreateDXGIFactory2"
FALSE,"gamepanel.exe","dxgi.dll","DllMain"
FALSE,"gamepanel.exe","msdrm.dll","DllMain"
FALSE,"gamepanel.exe","UIAutomationCore.DLL","DllMain"
FALSE,"gamepanel.exe","UxTheme.dll","DllMain"
FALSE,"gamepanel.exe","UxTheme.dll","EnableThemeDialogTexture"
FALSE,"gamepanel.exe","UxTheme.dll","OpenThemeData"
FALSE,"genvalobj.exe","bcd.dll","DllMain"
FALSE,"getmac.exe","netutils.dll","DllMain"
FALSE,"getmac.exe","srvcli.dll","DllMain"
FALSE,"getmac.exe","SspiCli.dll","DllMain"
FALSE,"getmac.exe","wkscli.dll","DllMain"
FALSE,"gpresult.exe","logoncli.dll","DllMain"
FALSE,"gpresult.exe","netutils.dll","DllMain"
FALSE,"gpresult.exe","NTDSAPI.dll","DllMain"
FALSE,"gpresult.exe","Secur32.dll","DllMain"
FALSE,"gpresult.exe","srvcli.dll","DllMain"
FALSE,"gpresult.exe","SspiCli.dll","DllMain"
FALSE,"gpupdate.exe","USERENV.dll","DllMain"
FALSE,"gpupdate.exe","wevtapi.dll","DllMain"
FALSE,"hvax64.exe","KDSTUB.dll","DllMain"
FALSE,"hvix64.exe","KDSTUB.dll","DllMain"
FALSE,"hvsievaluator.exe","DismApi.DLL","DllMain"
FALSE,"hvsievaluator.exe","DMCmnUtils.dll","DllMain"
FALSE,"hvsievaluator.exe","iri.dll","DllMain"
FALSE,"hvsievaluator.exe","omadmapi.dll","DllMain"
FALSE,"hvsievaluator.exe","policymanager.dll","DllMain"
FALSE,"hvsievaluator.exe","policymanager.dll","PolicyManager_GetPolicyInt"
FALSE,"ie4uinit.exe","CRYPTBASE.DLL","DllMain"
FALSE,"ie4uinit.exe","IEADVPACK.dll","DllMain"
FALSE,"ie4uinit.exe","iedkcs32.dll","DllMain"
FALSE,"ie4uinit.exe","MLANG.dll","DllMain"
FALSE,"ie4uinit.exe","netutils.dll","DllMain"
FALSE,"ie4uinit.exe","WININET.dll","DllMain"
FALSE,"ie4uinit.exe","wkscli.dll","DllMain"
FALSE,"ieunatt.exe","dbgcore.DLL","DllMain"
FALSE,"klist.exe","secur32.dll","DllMain"
FALSE,"ksetup.exe","logoncli.dll","DllMain"
FALSE,"ksetup.exe","netutils.dll","DllMain"
FALSE,"ksetup.exe","srvcli.dll","DllMain"
FALSE,"ksetup.exe","SspiCli.dll","DllMain"
FALSE,"label.exe","DEVOBJ.dll","DllMain"
FALSE,"licensingdiag.exe","Cabinet.dll","DllMain"
FALSE,"licensingdiag.exe","Cabinet.dll","FCICreate"
FALSE,"licensingdiag.exe","CLIPC.dll","ClipGatherDiagnostics"
FALSE,"licensingdiag.exe","CLIPC.dll","ClipGenerateDeviceLicenseRequest"
FALSE,"licensingdiag.exe","CLIPC.dll","ClipGetLicenseAndPolicyForPfn"
FALSE,"licensingdiag.exe","CLIPC.dll","ClipOpen"
FALSE,"licensingdiag.exe","CLIPC.dll","DllMain"
FALSE,"lockscreencontentserver.exe","dwmapi.dll","DllMain"
FALSE,"lpksetup.exe","CRYPTBASE.dll","DllMain"
FALSE,"lpksetup.exe","CRYPTBASE.dll","SystemFunction036"
FALSE,"lpksetup.exe","dpx.dll","DllMain"
FALSE,"lpremove.exe","AppXAllUserStore.dll","DllMain"
FALSE,"lpremove.exe","AppXAllUserStore.dll","IsNonInboxAllUserPackage"
FALSE,"lpremove.exe","AppXDeploymentClient.dll","DllMain"
FALSE,"lpremove.exe","Bcp47Langs.dll","Bcp47GetMuiForm"
FALSE,"lpremove.exe","Bcp47Langs.dll","DllMain"
FALSE,"lpremove.exe","Bcp47Langs.dll","GetUserLanguagesForUser"
FALSE,"lpremove.exe","DNSAPI.dll","DllMain"
FALSE,"lpremove.exe","FirewallAPI.dll","DllMain"
FALSE,"lpremove.exe","fwbase.dll","DllMain"
FALSE,"lpremove.exe","fwbase.dll","FwCriticalSectionCreate"
FALSE,"lpremove.exe","fwbase.dll","FwCriticalSectionDestroy"
FALSE,"lpremove.exe","StateRepository.Core.dll","DllMain"
FALSE,"magnify.exe","d3d9.dll","DllMain"
FALSE,"magnify.exe","MAGNIFICATION.dll","DllMain"
FALSE,"magnify.exe","MAGNIFICATION.dll","MagInitialize"
FALSE,"magnify.exe","MAGNIFICATION.dll","MagSetFullscreenTransform"
FALSE,"magnify.exe","MAGNIFICATION.dll","MagSetFullscreenUseBitmapSmoothing"
FALSE,"magnify.exe","MAGNIFICATION.dll","MagSetInputTransform"
FALSE,"magnify.exe","MAGNIFICATION.dll","MagShowSystemCursor"
FALSE,"magnify.exe","MAGNIFICATION.dll","MagUninitialize"
FALSE,"magnify.exe","OLEACC.dll","DllMain"
FALSE,"magnify.exe","UIAutomationCore.DLL","DllMain"
FALSE,"magnify.exe","WTSAPI32.dll","DllMain"
FALSE,"makecab.exe","Cabinet.dll","DllMain"
FALSE,"mcbuilder.exe","bcp47mrm.dll","DllMain"
FALSE,"mcbuilder.exe","bcp47mrm.dll","IsWellFormedTag"
FALSE,"mcbuilder.exe","mrmcoreR.dll","DllMain"
FALSE,"mcbuilder.exe","mrmcoreR.dll","MergeSystemPriFiles"
FALSE,"mdeserver.exe","d3d11.dll","DllMain"
FALSE,"mdeserver.exe","dxgi.dll","DllMain"
FALSE,"mdeserver.exe","MFPlat.DLL","DllMain"
FALSE,"mdeserver.exe","MFPlat.DLL","MFStartup"
FALSE,"mdeserver.exe","RTWorkQ.DLL","DllMain"
FALSE,"mdeserver.exe","RTWorkQ.DLL","RtwqRegisterPlatformEvents"
FALSE,"mdeserver.exe","RTWorkQ.DLL","RtwqStartup"
FALSE,"mdeserver.exe","SspiCli.dll","DllMain"
FALSE,"mdeserver.exe","winmde.dll","DllMain"
FALSE,"mdmappinstaller.exe","DEVOBJ.dll","DllMain"
FALSE,"mdmappinstaller.exe","DMCmnUtils.dll","DllMain"
FALSE,"mdmappinstaller.exe","dmEnrollEngine.DLL","DllMain"
FALSE,"mdmappinstaller.exe","iri.dll","DllMain"
FALSE,"mdmappinstaller.exe","msi.dll","DllMain"
